Prefecture,Subprefecture,GID_2,area198589,area199094,area199599,area200004,area200509,area201014,area201519,areachange,percchange
Okayama,Soja,JPN.31.24_1,20.8413,20.8611,13.1922,14.8716,10.8747,16.2288,4.4586,-16.4016,-78.52803034
Okayama,Takahashi,JPN.31.25_1,3.105,4.4613,2.8665,2.268,2.2329,4.2255,0.8028,-2.3022,-73.93063584
Okayama,Tamano,JPN.31.26_1,5.1786,2.6991,5.4387,1.0098,0.9639,1.3347,2.871,-2.3355,-44.8031768
Okayama,Tsuyama,JPN.31.28_1,25.7535,16.641,20.9061,18.7074,17.4627,16.3881,1.1196,-24.6546,-95.58269365
Osaka,Daito,JPN.33.2_1,0.2853,0.2655,0.2592,0.1323,0.0864,0.0612,0.0639,-0.2214,-77.60252366
Osaka,Fujiidera,JPN.33.3_1,0.1854,0.1323,0.1269,0.1008,0.0828,0.0288,0.0495,-0.1332,-71.49758454
Osaka,Habikino,JPN.33.4_1,1.6407,1.5426,1.6596,0.9045,0.9891,0.6408,0.6183,-1.0314,-62.41830065
Osaka,Hannan,JPN.33.5_1,1.4427,1.0242,2.7774,0.3789,0.4014,0.1863,0.4491,-0.9945,-68.84735202
Osaka,Higashiosaka,JPN.33.6_1,0.9612,0.8397,0.9,0.5922,0.4221,0.2943,0.2934,-0.6669,-69.38202247
Osaka,Hirakata,JPN.33.7_1,4.0527,4.1121,3.8736,3.1356,2.4273,1.863,2.0376,-2.0196,-49.71200709
Osaka,Ibaraki,JPN.33.8_1,2.1843,1.9449,2.1105,1.2078,0.7569,0.5076,0.9198,-1.2771,-58.13191315
Osaka,Ikeda,JPN.33.9_1,0.0702,0.0477,0.396,0.0135,0.0027,0.0054,0.0351,-0.0351,-50
Osaka,Izumi,JPN.33.10_1,0.4779,1.7235,2.2158,0.6849,0.2664,0.351,0.4311,-0.0522,-10.68139963
Osaka,Izumiotsu,JPN.33.11_1,0.0882,0.0684,1.0485,0.0225,0.0072,0.0135,0.018,-0.0738,-80.39215686
Osaka,Izumisano,JPN.33.12_1,3.168,2.5749,5.0121,1.8297,1.3149,0.7992,0.954,-2.1897,-68.43881857
Osaka,Kadoma,JPN.33.13_1,0.6012,0.5364,0.3366,0.2493,0.2079,0.117,0.1593,-0.4428,-73.5426009
Osaka,Kaizuka,JPN.33.14_1,1.0971,1.215,3.4659,0.5877,0.3807,0.3483,0.4689,-0.6282,-56.97959184
Osaka,Kashiwara,JPN.33.16_1,0.0783,0.1476,0.1512,0.0648,0.0837,0.0549,0.0612,-0.0171,-21.59090909
Osaka,Katano,JPN.33.17_1,1.0125,1.1133,0.9234,0.7407,0.5463,0.4095,0.3555,-0.657,-64.88888889
Osaka,Kawachinagano,JPN.33.18_1,0.6372,0.5877,0.8064,0.4014,0.4572,0.3519,0.4437,-0.1926,-30.18335684
Osaka,Kishiwada,JPN.33.19_1,1.0953,1.1547,2.4516,0.5094,0.2547,0.2457,0.3177,-0.7803,-69.97578692
Osaka,Matsubara,JPN.33.21_1,1.3779,0.8073,1.1376,0.7146,0.4644,0.2979,0.3438,-1.0287,-73.64690722
Osaka,Minoo,JPN.33.22_1,0.9576,0.7893,1.9755,0.5787,0.2295,0.1575,0.4725,-0.4851,-50.51546392
Osaka,Moriguchi,JPN.33.24_1,0.0459,0.0504,0.1188,0.0234,0.0216,0.0207,0.0342,-0.0252,-42.42424242
Osaka,Neyagawa,JPN.33.25_1,0.8163,0.8046,0.7029,0.5598,0.3573,0.3231,0.2907,-0.5355,-64.74428727
Osaka,Osaka,JPN.33.27_1,0.3654,0.3942,11.2986,0.324,0.2124,0.0873,0.1755,-0.2475,-56.70103093
Osaka,Ōsakasayama,JPN.33.28_1,0.288,0.3987,0.3672,0.2394,0.2619,0.1674,0.1458,-0.1476,-47.12643678
Osaka,Sakai,JPN.33.29_1,5.3082,3.0978,8.1414,2.9988,2.4777,2.0943,2.673,-2.6289,-48.78089512
Osaka,Sennan,JPN.33.30_1,2.358,1.836,3.9258,1.0089,0.8379,0.5085,0.8793,-1.4634,-61.28910667
Osaka,Settsu,JPN.33.31_1,0.4698,0.2934,0.6111,0.2286,0.1971,0.1152,0.189,-0.2943,-59.78062157
Osaka,Shijōnawate,JPN.33.32_1,0.6705,0.6462,0.5688,0.5247,0.4149,0.3141,0.3726,-0.2979,-44.4295302
Osaka,Suita,JPN.33.34_1,0.0612,0.0927,1.7073,0.0189,0.0189,0.0081,0.0162,-0.0657,-80.21978022
Osaka,Takaishi,JPN.33.38_1,0.1548,0.2583,0.9945,0.0819,0.0297,0.0414,0.0414,-0.1134,-73.25581395
Osaka,Takatsuki,JPN.33.39_1,3.3759,3.1536,3.7692,2.3976,1.2942,1.3338,1.7964,-1.6101,-47.00472937
Osaka,Tondabayashi,JPN.33.40_1,1.2159,1.0368,2.2734,1.1736,1.5282,1.1943,1.0656,-0.1503,-12.29749632
Osaka,Toyonaka,JPN.33.41_1,0.1935,0.1269,2.1582,0.0819,0.0198,0.0081,0.0891,-0.0999,-51.15207373
Osaka,Yao,JPN.33.43_1,0.8154,0.6678,0.6606,0.5346,0.396,0.2475,0.2709,-0.5454,-66.81367144
Saga,Imari,JPN.34.3_1,8.9793,12.9447,7.3665,8.8047,8.9703,4.0842,8.4537,-0.5022,-5.585585586
Saga,Kanzaki,JPN.34.5_1,24.7896,24.4467,4.2507,18.2754,13.3812,4.9968,5.3532,-19.4382,-78.40133585
Saga,Karatsu,JPN.34.6_1,17.208,12.3129,8.9613,13.1562,13.9743,6.6465,11.2824,-5.8455,-33.91113664
Saga,Kashima,JPN.34.7_1,1.8234,6.3387,1.5723,8.4357,5.9733,0.6786,5.5395,3.7098,202.5552826
Saga,Ogi,JPN.34.11_1,28.7649,32.1399,8.1981,28.2249,20.4921,5.3964,14.9409,-13.8186,-48.02176837
Saga,Saga,JPN.34.13_1,107.8416,101.5551,26.0766,86.6718,75.2157,26.6805,42.4701,-65.4759,-60.59250745
Saga,Takeo,JPN.34.15_1,7.1532,7.7652,1.9188,9.5301,7.0677,0.9774,5.9616,-1.1988,-16.73156639
Saga,Taku,JPN.34.16_1,4.6998,5.5035,1.0413,5.0337,2.5722,1.3365,2.8458,-1.8495,-39.35273841
Saga,Tosu,JPN.34.18_1,11.0808,9.1485,0.2763,7.7355,3.2922,4.4676,3.1077,-7.9569,-71.70897883
Saga,Ureshino,JPN.34.19_1,2.8746,6.1173,1.9215,7.8129,6.8175,0.8406,4.653,1.7829,61.75187032
Saitama,Ageo,JPN.35.1_1,1.2906,0.4779,0.8784,0.5706,0.5256,0.4914,0.6462,-0.6255,-48.46582985
Saitama,Asaka,JPN.35.2_1,0.6471,0.1593,0.2538,0.1701,0.1026,0.0576,0.0603,-0.5922,-90.75862069
Saitama,Chichibu,JPN.35.3_1,1.3068,0.9207,0.7281,0.6678,0.5967,0.4797,0.7128,-0.4365,-32.97076818
Saitama,Fujimi,JPN.35.4_1,4.1679,1.9224,3.8385,3.8043,3.7548,3.7656,3.8079,-0.3573,-8.572662492
Saitama,Fujimino,JPN.35.5_1,1.251,0.1071,0.5463,0.7029,0.7398,0.6777,0.6849,-0.5661,-45.25179856
Saitama,Fukaya,JPN.35.6_1,12.4776,12.8637,4.6098,4.5324,2.592,3.3993,6.4188,-5.7861,-46.33513514
Saitama,Gyōda,JPN.35.7_1,38.1411,32.1939,21.267,27.693,27.1152,23.0526,27.9639,-10.179,-26.67830353
Saitama,Hannō,JPN.35.8_1,0.5616,0.3375,0.0846,0.1818,0.1053,0.0864,0.1584,-0.3978,-70.49441786
Saitama,Hanyū,JPN.35.9_1,31.5306,26.6715,23.2911,24.4728,23.8086,19.6299,20.025,-11.5074,-36.43357839
Saitama,Hasuda,JPN.35.10_1,6.9039,5.346,5.139,5.1696,5.6718,3.6405,5.1426,-1.7244,-24.96416938
Saitama,Hatogaya,JPN.35.11_1,0.0477,0.0018,0.0099,0.0027,0.0063,0.0027,0.0036,-0.0441,-92.45283019
Saitama,Hidaka,JPN.35.13_1,0.9153,0.5409,0.2376,0.2565,0.0891,0.1017,0.1602,-0.7551,-82.49754179
Saitama,Higashimatsuyama,JPN.35.15_1,10.7586,4.3758,3.1482,7.6167,7.9605,6.4044,7.1172,-3.708,-34.24202128
Saitama,Honjō,JPN.35.16_1,5.5206,7.1613,2.5047,4.6179,2.5155,2.8503,3.8565,-1.6587,-29.92854823
Saitama,Iruma,JPN.35.18_1,0.2709,0.1206,0.0441,0.0108,0.0072,0.0054,0.0504,-0.2196,-81.06312292
Saitama,Kasukabe,JPN.35.21_1,21.3921,18.3087,17.8299,17.1369,17.4501,15.0975,14.3055,-7.0983,-33.14144046
Saitama,Kawagoe,JPN.35.22_1,27.027,10.44,16.5987,20.2221,18.9999,15.2874,18.3519,-8.5698,-31.67559296
Saitama,Kawaguchi,JPN.35.23_1,0.243,0.0594,0.1431,0.0306,0.0324,0.0855,0.0297,-0.2187,-88.04347826
Saitama,Kazo,JPN.35.25_1,34.4709,29.556,29.5056,29.1312,28.9278,25.0389,23.094,-11.4084,-33.03450433
Saitama,Kitamoto,JPN.35.28_1,1.8153,1.0251,0.9783,1.1529,1.1151,0.8217,0.7605,-1.0548,-57.73399015
Saitama,Kōnosu,JPN.35.29_1,30.8664,17.4456,17.1171,22.8465,25.6329,21.7242,23.8347,-7.0542,-22.83200792
Saitama,Koshigaya,JPN.35.30_1,13.3506,9.765,9.5868,8.0127,7.5726,6.3504,5.9679,-7.6005,-55.93456087
Saitama,Kuki,JPN.35.31_1,5.0652,3.8385,3.7584,3.6441,3.4488,2.3787,2.6415,-2.4318,-47.90780142
Saitama,Kumagaya,JPN.35.32_1,35.8371,37.8477,10.0188,17.4357,12.2193,14.7915,24.4404,-11.205,-31.21395979
Saitama,Misato City,JPN.35.37_1,3.1725,1.8486,1.728,1.2798,1.3221,0.8883,0.729,-2.4525,-75.84191483
Saitama,Niiza,JPN.35.43_1,0.0648,0.027,0.0702,0.0189,0.0054,0.0117,0.0072,-0.0576,-88.88888889
Saitama,Okegawa,JPN.35.47_1,2.9079,0.7974,1.4913,1.8009,1.2519,1.3806,1.1961,-1.7145,-58.8144489
Saitama,Saitama,JPN.35.50_1,25.5735,18.936,16.38,17.0091,15.6924,13.7025,14.5656,-10.9998,-42.82260608
Saitama,Sakado,JPN.35.51_1,8.4726,4.7907,4.5198,6.426,6.0687,5.1201,6.3297,-2.1474,-25.31564987
Saitama,Satte,JPN.35.52_1,16.5717,15.9633,14.3118,14.7042,14.4225,12.1608,10.989,-5.6403,-33.84640311
Saitama,Sayama,JPN.35.53_1,1.4535,0.9495,0.5013,0.6669,0.4824,0.4158,0.6543,-0.7875,-53.6809816
Saitama,Shiki,JPN.35.54_1,0.6876,0.3375,0.4374,0.4239,0.3978,0.3672,0.3969,-0.2889,-42.01570681
Saitama,Sōka,JPN.35.57_1,1.3977,0.7245,0.5526,0.4104,0.459,0.2853,0.2223,-1.1763,-84.10553411
Saitama,Toda,JPN.35.59_1,0.1665,0.0297,0.0324,0.045,0.018,0.0405,0.0333,-0.153,-71.42857143
Saitama,Tokorozawa,JPN.35.61_1,0.9522,0.0747,0.0999,0.018,0.0081,0.054,0.0315,-0.9225,-96.60697455
Saitama,Tsurugashima,JPN.35.62_1,0.2232,0.1791,0.0225,0.0081,0.0054,0.0027,0.0369,-0.1854,-83.06451613
Saitama,Wakō,JPN.35.63_1,0.0675,0.0036,0.0666,0.0261,0.0063,0.0216,0.0441,-0.0216,-32
Saitama,Warabi,JPN.35.64_1,0.0081,0.0009,0.0018,0.0036,0.0009,0.0018,0.0018,-0.0063,-77.77777778
Saitama,Yashio,JPN.35.66_1,0.1872,0.0666,0.0477,0.0126,0.0153,0.0108,0.0027,-0.1845,-98.55769231
Saitama,Yoshikawa,JPN.35.69_1,14.5485,12.8268,11.6019,11.8638,12.1833,10.1007,10.5759,-4.0086,-27.47856129
Shiga,Higashiōmi,JPN.36.3_1,95.2524,96.3378,67.8024,89.388,76.5126,73.5696,71.3565,-23.8491,-24.9609088
Shiga,Hikone,JPN.36.4_1,39.6324,39.2427,26.2539,33.2856,30.5271,29.304,27.2682,-12.2652,-30.87309139
Shiga,Kōka,JPN.36.8_1,33.4251,35.658,32.2623,29.3517,23.4621,22.1166,22.9194,-10.5129,-31.41996396
Shiga,Konan,JPN.36.9_1,7.6482,8.5041,3.6423,7.1001,6.0363,5.2776,4.941,-2.7081,-35.35424744
Shiga,Kusatsu,JPN.36.11_1,14.5944,14.4432,13.0707,13.374,12.0357,10.4265,8.6526,-5.841,-39.86486486
Shiga,Maibara,JPN.36.13_1,25.5537,22.0896,22.7079,20.9106,16.8975,17.8245,16.6572,-8.8911,-34.78643614
Shiga,Moriyama,JPN.36.14_1,23.3613,23.2461,21.8286,21.2013,20.1582,18.4482,16.8876,-6.5007,-27.78611271
Shiga,Nagahama,JPN.36.15_1,44.5545,40.3353,42.1902,40.1175,37.8999,35.2971,35.7417,-8.7291,-19.57732833
Shiga,Ōmihachiman,JPN.36.17_1,39.1977,39.3363,31.4109,36.1269,34.6635,30.8952,26.5212,-12.7179,-32.40014674
Shiga,Ōtsu,JPN.36.18_1,15.8076,15.3828,8.1954,12.7521,11.0034,10.1673,8.1036,-7.5807,-47.75484749
Shiga,Rittō,JPN.36.19_1,6.0768,6.1506,5.5818,5.1885,4.4946,3.8322,2.8368,-3.222,-52.87254468
Shiga,Takashima,JPN.36.22_1,53.8002,52.2936,40.8843,46.3887,39.6513,40.3578,33.9138,-19.9494,-36.9248709
Shiga,Yasu,JPN.36.26_1,26.2575,26.6571,24.4278,24.6591,22.653,21.9321,20.3202,-5.9643,-22.67734319
Shimane,Gōtsu,JPN.37.3_1,2.9754,3.8394,3.2958,2.1564,2.0718,2.367,1.7127,-1.2681,-42.50377074
Shimane,Hamada,JPN.37.4_1,5.5494,10.3356,6.6681,4.7133,4.923,5.9499,4.0545,-1.4814,-26.61277284
Shimane,Izumo,JPN.37.8_1,46.2735,45.5076,41.6142,33.2757,28.7694,24.9858,25.6446,-20.6415,-44.15246896
Shimane,Masuda,JPN.37.10_1,7.9614,13.5243,7.9542,6.5097,6.7743,5.3037,5.0184,-2.9385,-36.87598825
Shimane,Matsue,JPN.37.11_1,24.3414,26.4105,24.5286,20.898,17.586,15.597,13.9041,-10.3293,-42.23988812
Shimane,Ōda,JPN.37.14_1,9.0099,10.2789,9.1125,6.9714,6.8499,4.8852,5.5899,-3.4245,-37.96268582
Shimane,Unnan,JPN.37.20_1,8.1153,9.9261,9.1809,7.2504,6.5286,5.7015,5.5926,-2.4642,-30.11769882
Shimane,Yasugi,JPN.37.21_1,23.0535,24.7635,23.4126,19.5669,14.8455,17.3268,12.5406,-10.4445,-45.25954526
Shizuoka,Atami,JPN.38.2_1,0.0306,0.0216,0.0423,0.0018,0.0009,0.0009,0.0081,0.1017,332.3529412
Shizuoka,Fuji,JPN.38.3_1,8.739,11.7882,3.1644,5.5737,5.3514,4.6557,3.3489,-5.4207,-61.45291297
Shizuoka,Fujieda,JPN.38.4_1,10.8135,6.1227,6.4782,6.0156,6.3378,4.4604,2.5389,-8.2674,-76.39720559
Shizuoka,Fujinomiya,JPN.38.6_1,5.922,7.3098,3.4254,3.4659,4.5351,4.5234,2.7009,-3.2175,-54.33130699
Shizuoka,Fukuroi,JPN.38.7_1,25.7607,20.961,17.5473,12.7602,20.8431,12.6261,14.4693,-11.2959,-43.83556859
Shizuoka,Gotemba,JPN.38.8_1,9.3024,14.8203,6.0813,5.8968,6.3396,5.7348,4.4019,-4.8546,-52.15121338
Shizuoka,Hamamatsu,JPN.38.9_1,33.345,23.0121,18.2907,18.0729,18.3519,13.1931,11.8413,-21.3264,-63.45669755
Shizuoka,Itō,JPN.38.11_1,0.594,0.4284,0.3015,0.1314,0.1656,0.1494,0.1755,-0.1998,-33.5347432
Shizuoka,Iwata,JPN.38.12_1,34.0254,26.6508,22.4847,23.3739,27.6516,20.4525,21.2886,-12.933,-37.64835338
Shizuoka,Izu,JPN.38.13_1,3.4983,2.799,2.295,1.7919,2.016,1.6623,1.7433,-1.7316,-49.46015424
Shizuoka,Izunokuni,JPN.38.14_1,6.183,5.4504,2.4867,3.7467,3.6486,3.0771,2.8026,-3.2625,-52.55908366
Shizuoka,Kakegawa,JPN.38.15_1,19.8,14.0706,10.0161,10.8315,13.7646,9.6138,10.3563,-9.4302,-47.57537232
Shizuoka,Kikugawa,JPN.38.20_1,11.3499,9.5427,6.6114,7.4385,9.108,6.4845,6.0858,-5.2749,-46.42376238
Shizuoka,Kosai,JPN.38.21_1,3.6945,2.376,2.1771,1.9953,2.2257,2.0781,1.6677,-2.0241,-54.78684531
Shizuoka,Makinohara,JPN.38.22_1,7.7346,5.823,5.1984,4.6278,5.0634,2.9205,2.0259,-5.7096,-73.76744186
Shizuoka,Mishima,JPN.38.25_1,2.9619,3.0465,1.3761,1.6119,1.1574,0.9477,1.0827,-1.8774,-63.38498936
Shizuoka,Numazu,JPN.38.29_1,6.9786,5.7132,3.1131,4.2147,3.9663,3.2508,2.6874,-3.9834,-57.02873341
Shizuoka,Omaezaki,JPN.38.32_1,3.9636,1.953,2.4372,2.286,2.8026,2.3688,2.2923,-1.6677,-42.07538601
Shizuoka,Shimada,JPN.38.35_1,7.8129,5.4189,4.5423,4.5738,5.0967,3.8511,2.1384,-5.5143,-70.43338315
Shizuoka,Shimoda,JPN.38.37_1,0.5472,0.4374,0.3168,0.1944,0.1782,0.1368,0.2241,-0.1152,-20.15748031
Shizuoka,Shizuoka,JPN.38.38_1,6.3567,5.6142,1.8522,2.7738,4.7349,1.935,0.9711,-4.8816,-76.05159843
Shizuoka,Susono,JPN.38.39_1,2.4885,2.9466,1.1214,1.3113,1.2393,1.0665,0.9009,-1.5669,-62.85198556
Shizuoka,Yaizu,JPN.38.41_1,5.8383,2.7702,3.1392,2.9529,3.1068,2.0268,1.3401,-4.4982,-77.02265372
Tochigi,Ashikaga,JPN.39.1_1,18.1269,20.8539,18.837,17.1369,11.4057,13.8087,11.5956,-6.3252,-34.85246715
Tochigi,Kanuma,JPN.39.7_1,23.6061,26.5968,16.9749,25.9659,25.4187,18.9819,20.9475,-2.6262,-11.10899608
Tochigi,Mōka,JPN.39.10_1,42.714,41.1759,40.491,34.9902,33.2271,26.9685,29.4246,-13.3092,-31.1300101
Tochigi,Nasukarasuyama,JPN.39.14_1,19.8891,17.0703,12.3201,15.7185,14.9544,14.0517,13.3461,-6.5655,-32.85296104
Tochigi,Nasushiobara,JPN.39.15_1,44.6652,44.4384,27.9288,38.6694,40.2867,37.2186,35.9154,-8.6778,-19.4140743
Tochigi,Nikkō,JPN.39.16_1,22.3416,26.5869,15.921,19.4715,22.0392,19.0071,19.3473,-3.0681,-13.58059119
Tochigi,Otawara,JPN.39.21_1,85.1211,81.432,70.1676,74.6226,74.2482,73.3086,68.1012,-17.0082,-19.94722398
Tochigi,Oyama,JPN.39.22_1,57.618,49.3002,51.3846,45.9018,45.5337,26.0289,38.6613,-18.9279,-32.77388188
Tochigi,Sakura,JPN.39.23_1,39.2067,41.0076,22.6926,38.268,37.1223,33.9273,31.6053,-7.5861,-19.34721234
Tochigi,Sano,JPN.39.24_1,29.5182,24.7689,27.8442,24.8103,19.6416,20.3454,19.3428,-10.0845,-34.09713347
Tochigi,Shimotsuke,JPN.39.25_1,27.5841,24.4359,24.6231,23.4027,22.7223,14.5188,19.8234,-7.7706,-28.12835967
Tochigi,Tochigi,JPN.39.28_1,20.2014,9.3195,22.6557,17.5986,18.0684,12.3948,18.2601,-1.9161,-9.478651885
Tochigi,Utsunomiya,JPN.39.30_1,103.7079,96.4818,52.3899,82.0548,80.5824,64.233,68.7753,-34.7211,-33.38121155
